tenant1-streamingestworker-9  | 2026/03/10 14:01:06 managed worker init: tenant=tenant1 topic=bme280-measurements group=tenant1-ingest-group keyspace=mysimbdp_tenant1 brokers=kafka-tenant1:29092
tenant1-streamingestworker-1   | 2026/03/10 14:01:24 Inserted 25 records (total: 23475, consumed messages: 23475)
tenant1-streamingestworker-1   | 2026/03/10 14:01:24 Inserted 25 records (total: 23500, consumed messages: 23500)
tenant1-streamingestworker-1   | 2026/03/10 14:01:24 Inserted 25 records (total: 23525, consumed messages: 23525)
tenant1-streamingestworker-1   | 2026/03/10 14:01:24 Inserted 25 records (total: 23550, consumed messages: 23550)
tenant1-streamingestworker-1   | 2026/03/10 14:01:24 Inserted 25 records (total: 23575, consumed messages: 23575)
tenant1-streamingestworker-1   | 2026/03/10 14:01:24 Inserted 25 records (total: 23600, consumed messages: 23600)
tenant1-streamingestworker-1   | 2026/03/10 14:01:24 Inserted 25 records (total: 23625, consumed messages: 23625)
tenant1-streamingestworker-1   | 2026/03/10 14:01:24 Inserted 25 records (total: 23650, consumed messages: 23650)
tenant1-streamingestworker-1   | 2026/03/10 14:01:24 Inserted 25 records (total: 23675, consumed messages: 23675)
tenant1-streamingestworker-1   | 2026/03/10 14:01:24 Inserted 25 records (total: 23700, consumed messages: 23700)
tenant1-streamingestworker-1   | 2026/03/10 14:01:24 Inserted 25 records (total: 23725, consumed messages: 23725)
tenant1-streamingestworker-1   | 2026/03/10 14:01:24 Inserted 25 records (total: 23750, consumed messages: 23750)
tenant1-streamingestworker-1   | 2026/03/10 14:01:24 Inserted 25 records (total: 23775, consumed messages: 23775)
tenant1-streamingestworker-1   | 2026/03/10 14:01:24 Inserted 25 records (total: 23800, consumed messages: 23800)
tenant1-streamingestworker-1   | 2026/03/10 14:01:24 Inserted 25 records (total: 23825, consumed messages: 23825)
tenant1-streamingestworker-1   | 2026/03/10 14:01:24 Inserted 25 records (total: 23850, consumed messages: 23850)
tenant1-streamingestworker-1   | 2026/03/10 14:01:24 Inserted 25 records (total: 23875, consumed messages: 23875)
tenant1-streamingestworker-1   | 2026/03/10 14:01:24 Inserted 25 records (total: 23900, consumed messages: 23900)
tenant1-streamingestworker-1   | 2026/03/10 14:01:24 Inserted 25 records (total: 23925, consumed messages: 23925)
tenant1-streamingestworker-1   | 2026/03/10 14:01:24 Inserted 25 records (total: 23950, consumed messages: 23950)
tenant1-streamingestworker-1   | 2026/03/10 14:01:24 Inserted 25 records (total: 23975, consumed messages: 23975)
tenant1-streamingestworker-1   | 2026/03/10 14:01:24 Inserted 25 records (total: 24000, consumed messages: 24000)
tenant1-streamingestworker-1   | 2026/03/10 14:01:24 Inserted 25 records (total: 24025, consumed messages: 24025)
tenant1-streamingestworker-1   | 2026/03/10 14:01:24 Inserted 25 records (total: 24050, consumed messages: 24050)
tenant1-streamingestworker-1   | 2026/03/10 14:01:24 Inserted 25 records (total: 24075, consumed messages: 24075)
tenant1-streamingestworker-1   | 2026/03/10 14:01:24 Inserted 25 records (total: 24100, consumed messages: 24100)
tenant1-streamingestworker-1   | 2026/03/10 14:01:24 Inserted 25 records (total: 24125, consumed messages: 24125)
tenant1-streamingestworker-1   | 2026/03/10 14:01:24 Inserted 25 records (total: 24150, consumed messages: 24150)
tenant1-streamingestworker-1   | 2026/03/10 14:01:24 Inserted 25 records (total: 24175, consumed messages: 24175)
tenant1-streamingestworker-1   | 2026/03/10 14:01:24 Inserted 25 records (total: 24200, consumed messages: 24200)
tenant1-streamingestworker-1   | 2026/03/10 14:01:24 Inserted 25 records (total: 24225, consumed messages: 24225)
tenant1-streamingestworker-1   | 2026/03/10 14:01:24 Inserted 25 records (total: 24250, consumed messages: 24250)
tenant1-streamingestworker-1   | 2026/03/10 14:01:24 Inserted 25 records (total: 24275, consumed messages: 24275)
tenant1-streamingestworker-1   | 2026/03/10 14:01:24 Inserted 25 records (total: 24300, consumed messages: 24300)
tenant1-streamingestworker-1   | 2026/03/10 14:01:24 Inserted 25 records (total: 24325, consumed messages: 24325)
tenant1-streamingestworker-1   | 2026/03/10 14:01:24 Inserted 25 records (total: 24350, consumed messages: 24350)
tenant1-streamingestworker-1   | 2026/03/10 14:01:24 Inserted 25 records (total: 24375, consumed messages: 24375)
tenant1-streamingestworker-1   | 2026/03/10 14:01:24 Inserted 25 records (total: 24400, consumed messages: 24400)
tenant1-streamingestworker-1   | 2026/03/10 14:01:24 Inserted 25 records (total: 24425, consumed messages: 24425)
tenant1-streamingestworker-1   | 2026/03/10 14:01:24 Inserted 25 records (total: 24450, consumed messages: 24450)
tenant1-streamingestworker-1   | 2026/03/10 14:01:24 Inserted 25 records (total: 24475, consumed messages: 24475)
tenant1-streamingestworker-1   | 2026/03/10 14:01:24 Inserted 25 records (total: 24500, consumed messages: 24500)
tenant1-streamingestworker-1   | 2026/03/10 14:01:24 Inserted 25 records (total: 24525, consumed messages: 24525)
tenant1-streamingestworker-1   | 2026/03/10 14:01:24 Inserted 25 records (total: 24550, consumed messages: 24550)
tenant1-streamingestworker-1   | 2026/03/10 14:01:24 Inserted 25 records (total: 24575, consumed messages: 24575)
tenant1-streamingestworker-1   | 2026/03/10 14:01:24 Inserted 25 records (total: 24600, consumed messages: 24600)
tenant1-streamingestworker-1   | 2026/03/10 14:01:24 Inserted 25 records (total: 24625, consumed messages: 24625)
tenant1-streamingestworker-1   | 2026/03/10 14:01:24 Inserted 25 records (total: 24650, consumed messages: 24650)
tenant1-streamingestworker-1   | 2026/03/10 14:01:24 Inserted 25 records (total: 24675, consumed messages: 24675)
tenant1-streamingestworker-1   | 2026/03/10 14:01:24 Inserted 25 records (total: 24700, consumed messages: 24700)
tenant1-streamingestworker-1   | 2026/03/10 14:01:24 Inserted 25 records (total: 24725, consumed messages: 24725)
tenant1-streamingestworker-1   | 2026/03/10 14:01:24 Inserted 25 records (total: 24750, consumed messages: 24750)
tenant1-streamingestworker-1   | 2026/03/10 14:01:24 Inserted 25 records (total: 24775, consumed messages: 24775)
tenant1-streamingestworker-1   | 2026/03/10 14:01:24 Inserted 25 records (total: 24800, consumed messages: 24800)
tenant1-streamingestworker-1   | 2026/03/10 14:01:24 Inserted 25 records (total: 24825, consumed messages: 24825)
tenant1-streamingestworker-1   | 2026/03/10 14:01:24 Inserted 25 records (total: 24850, consumed messages: 24850)
tenant1-streamingestworker-1   | 2026/03/10 14:01:24 Inserted 25 records (total: 24875, consumed messages: 24875)
tenant1-streamingestworker-1   | 2026/03/10 14:01:24 Inserted 25 records (total: 24900, consumed messages: 24900)
tenant1-streamingestworker-1   | 2026/03/10 14:01:24 Inserted 25 records (total: 24925, consumed messages: 24925)
tenant1-streamingestworker-1   | 2026/03/10 14:01:24 Inserted 25 records (total: 24950, consumed messages: 24950)
tenant1-streamingestworker-1   | 2026/03/10 14:01:24 Inserted 25 records (total: 24975, consumed messages: 24975)
tenant1-streamingestworker-1   | 2026/03/10 14:01:24 Inserted 25 records (total: 25000, consumed messages: 25000)
tenant1-streamingestworker-1   | 2026/03/10 14:01:24 Inserted 25 records (total: 25025, consumed messages: 25025)
tenant1-streamingestworker-1   | 2026/03/10 14:01:24 Inserted 25 records (total: 25050, consumed messages: 25050)
tenant1-streamingestworker-1   | 2026/03/10 14:01:24 Inserted 25 records (total: 25075, consumed messages: 25075)
tenant1-streamingestworker-1   | 2026/03/10 14:01:24 Inserted 25 records (total: 25100, consumed messages: 25100)
tenant1-streamingestworker-1   | 2026/03/10 14:01:24 Inserted 25 records (total: 25125, consumed messages: 25125)
tenant1-streamingestworker-1   | 2026/03/10 14:01:24 Inserted 25 records (total: 25150, consumed messages: 25150)
tenant1-streamingestworker-1   | 2026/03/10 14:01:24 Inserted 25 records (total: 25175, consumed messages: 25175)
tenant1-streamingestworker-1   | 2026/03/10 14:01:24 Inserted 25 records (total: 25200, consumed messages: 25200)
tenant1-streamingestworker-1   | 2026/03/10 14:01:24 Inserted 25 records (total: 25225, consumed messages: 25225)
tenant1-streamingestworker-1   | 2026/03/10 14:01:24 Inserted 25 records (total: 25250, consumed messages: 25250)
tenant1-streamingestworker-1   | 2026/03/10 14:01:25 Inserted 25 records (total: 25275, consumed messages: 25275)
tenant1-streamingestworker-1   | 2026/03/10 14:01:25 Inserted 25 records (total: 25300, consumed messages: 25300)
tenant1-streamingestworker-1   | 2026/03/10 14:01:25 Inserted 25 records (total: 25325, consumed messages: 25325)
tenant1-streamingestworker-1   | 2026/03/10 14:01:25 Inserted 25 records (total: 25350, consumed messages: 25350)
tenant1-streamingestworker-1   | 2026/03/10 14:01:25 Inserted 25 records (total: 25375, consumed messages: 25375)
tenant1-streamingestworker-1   | 2026/03/10 14:01:25 Inserted 25 records (total: 25400, consumed messages: 25400)
tenant1-streamingestworker-1   | 2026/03/10 14:01:25 Inserted 25 records (total: 25425, consumed messages: 25425)
tenant1-streamingestworker-1   | 2026/03/10 14:01:25 Inserted 25 records (total: 25450, consumed messages: 25450)
tenant1-streamingestworker-1   | 2026/03/10 14:01:25 Inserted 25 records (total: 25475, consumed messages: 25475)
tenant1-streamingestworker-1   | 2026/03/10 14:01:25 Inserted 25 records (total: 25500, consumed messages: 25500)
tenant1-streamingestworker-1   | 2026/03/10 14:01:25 Inserted 25 records (total: 25525, consumed messages: 25525)
tenant1-streamingestworker-1   | 2026/03/10 14:01:25 Inserted 25 records (total: 25550, consumed messages: 25550)
tenant1-streamingestworker-1   | 2026/03/10 14:01:25 Inserted 25 records (total: 25575, consumed messages: 25575)
tenant1-streamingestworker-1   | 2026/03/10 14:01:25 Inserted 25 records (total: 25600, consumed messages: 25600)
tenant1-streamingestworker-1   | 2026/03/10 14:01:25 Inserted 25 records (total: 25625, consumed messages: 25625)
tenant1-streamingestworker-1   | 2026/03/10 14:01:25 Inserted 25 records (total: 25650, consumed messages: 25650)
tenant1-streamingestworker-1   | 2026/03/10 14:01:25 Inserted 25 records (total: 25675, consumed messages: 25675)
tenant1-streamingestworker-1   | 2026/03/10 14:01:25 Inserted 25 records (total: 25700, consumed messages: 25700)
tenant1-streamingestworker-1   | 2026/03/10 14:01:25 Inserted 25 records (total: 25725, consumed messages: 25725)
tenant1-streamingestworker-1   | 2026/03/10 14:01:25 Inserted 25 records (total: 25750, consumed messages: 25750)
tenant1-streamingestworker-1   | 2026/03/10 14:01:25 Inserted 25 records (total: 25775, consumed messages: 25775)
tenant1-streamingestworker-1   | 2026/03/10 14:01:25 Inserted 25 records (total: 25800, consumed messages: 25800)
tenant1-streamingestworker-1   | 2026/03/10 14:01:25 Inserted 25 records (total: 25825, consumed messages: 25825)
tenant1-streamingestworker-1   | 2026/03/10 14:01:25 Inserted 25 records (total: 25850, consumed messages: 25850)
tenant1-streamingestworker-1   | 2026/03/10 14:01:25 Inserted 25 records (total: 25875, consumed messages: 25875)
tenant1-streamingestworker-1   | 2026/03/10 14:01:25 Inserted 25 records (total: 25900, consumed messages: 25900)
tenant1-streamingestworker-1   | 2026/03/10 14:01:25 Inserted 25 records (total: 25925, consumed messages: 25925)
tenant1-streamingestworker-1   | 2026/03/10 14:01:25 Inserted 25 records (total: 25950, consumed messages: 25950)
tenant1-streamingestworker-1   | 2026/03/10 14:01:25 Inserted 25 records (total: 25975, consumed messages: 25975)
tenant1-streamingestworker-1   | 2026/03/10 14:01:25 Inserted 25 records (total: 26000, consumed messages: 26000)
tenant1-streamingestworker-1   | 2026/03/10 14:01:25 Inserted 25 records (total: 26025, consumed messages: 26025)
tenant1-streamingestworker-1   | 2026/03/10 14:01:25 Inserted 25 records (total: 26050, consumed messages: 26050)
tenant1-streamingestworker-1   | 2026/03/10 14:01:25 Inserted 25 records (total: 26075, consumed messages: 26075)
tenant1-streamingestworker-1   | 2026/03/10 14:01:25 Inserted 25 records (total: 26100, consumed messages: 26100)
tenant1-streamingestworker-1   | 2026/03/10 14:01:25 Inserted 25 records (total: 26125, consumed messages: 26125)
tenant1-streamingestworker-1   | 2026/03/10 14:01:25 Inserted 25 records (total: 26150, consumed messages: 26150)
tenant1-streamingestworker-1   | 2026/03/10 14:01:25 Inserted 25 records (total: 26175, consumed messages: 26175)
tenant1-streamingestworker-1   | 2026/03/10 14:01:25 Inserted 25 records (total: 26200, consumed messages: 26200)
tenant1-streamingestworker-1   | 2026/03/10 14:01:25 Inserted 25 records (total: 26225, consumed messages: 26225)
tenant1-streamingestworker-1   | 2026/03/10 14:01:25 Inserted 25 records (total: 26250, consumed messages: 26250)
tenant1-streamingestworker-1   | 2026/03/10 14:01:25 Inserted 25 records (total: 26275, consumed messages: 26275)
tenant1-streamingestworker-1   | 2026/03/10 14:01:25 Inserted 25 records (total: 26300, consumed messages: 26300)
tenant1-streamingestworker-1   | 2026/03/10 14:01:25 Inserted 25 records (total: 26325, consumed messages: 26325)
tenant1-streamingestworker-1   | 2026/03/10 14:01:25 Inserted 25 records (total: 26350, consumed messages: 26350)
tenant1-streamingestworker-1   | 2026/03/10 14:01:25 Inserted 25 records (total: 26375, consumed messages: 26375)
tenant1-streamingestworker-1   | 2026/03/10 14:01:25 Inserted 25 records (total: 26400, consumed messages: 26400)
tenant1-streamingestworker-1   | 2026/03/10 14:01:25 Inserted 25 records (total: 26425, consumed messages: 26425)
tenant1-streamingestworker-1   | 2026/03/10 14:01:25 Inserted 25 records (total: 26450, consumed messages: 26450)
tenant1-streamingestworker-1   | 2026/03/10 14:01:25 Inserted 25 records (total: 26475, consumed messages: 26475)
tenant1-streamingestworker-1   | 2026/03/10 14:01:25 Inserted 25 records (total: 26500, consumed messages: 26500)
tenant1-streamingestworker-1   | 2026/03/10 14:01:25 Inserted 25 records (total: 26525, consumed messages: 26525)
tenant1-streamingestworker-1   | 2026/03/10 14:01:25 Inserted 25 records (total: 26550, consumed messages: 26550)
tenant1-streamingestworker-1   | 2026/03/10 14:01:25 Inserted 25 records (total: 26575, consumed messages: 26575)
tenant1-streamingestworker-1   | 2026/03/10 14:01:25 Inserted 25 records (total: 26600, consumed messages: 26600)
tenant1-streamingestworker-1   | 2026/03/10 14:01:25 Inserted 25 records (total: 26625, consumed messages: 26625)
tenant1-streamingestworker-1   | 2026/03/10 14:01:25 Inserted 25 records (total: 26650, consumed messages: 26650)
tenant1-streamingestworker-1   | 2026/03/10 14:01:25 Inserted 25 records (total: 26675, consumed messages: 26675)
tenant1-streamingestworker-1   | 2026/03/10 14:01:25 Inserted 25 records (total: 26700, consumed messages: 26700)
tenant1-streamingestworker-1   | 2026/03/10 14:01:25 Inserted 25 records (total: 26725, consumed messages: 26725)
tenant1-streamingestworker-1   | 2026/03/10 14:01:25 Inserted 25 records (total: 26750, consumed messages: 26750)
tenant1-streamingestworker-1   | 2026/03/10 14:01:25 Inserted 25 records (total: 26775, consumed messages: 26775)
tenant1-streamingestworker-1   | 2026/03/10 14:01:25 Inserted 25 records (total: 26800, consumed messages: 26800)
tenant1-streamingestworker-1   | 2026/03/10 14:01:25 Inserted 25 records (total: 26825, consumed messages: 26825)
tenant1-streamingestworker-1   | 2026/03/10 14:01:25 Inserted 25 records (total: 26850, consumed messages: 26850)
tenant1-streamingestworker-1   | 2026/03/10 14:01:25 Inserted 25 records (total: 26875, consumed messages: 26875)
tenant1-streamingestworker-1   | 2026/03/10 14:01:25 Inserted 25 records (total: 26900, consumed messages: 26900)
tenant1-streamingestworker-1   | 2026/03/10 14:01:25 Inserted 25 records (total: 26925, consumed messages: 26925)
tenant1-streamingestworker-1   | 2026/03/10 14:01:25 Inserted 25 records (total: 26950, consumed messages: 26950)
tenant1-streamingestworker-1   | 2026/03/10 14:01:25 Inserted 25 records (total: 26975, consumed messages: 26975)
tenant1-streamingestworker-1   | 2026/03/10 14:01:25 Inserted 25 records (total: 27000, consumed messages: 27000)
tenant1-streamingestworker-1   | 2026/03/10 14:01:25 Inserted 25 records (total: 27025, consumed messages: 27025)
